23:23:16 | INFO  | System |   Toggled enable/disable for session ID 27.
23:23:16 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 27) from database.
23:23:22 | INFO  | System |   Added new session 'Test Account 01' (ID: 28, Type: cookies_json).
23:23:22 | INFO  | System |   Added new session 'Test Account 02' (ID: 29, Type: cookies_json).
23:23:22 | INFO  | System |   Added new session 'dola 1' (ID: 30, Type: cookies_json).
23:23:22 | INFO  | System |   Deleted session 'Test Account 01' (ID: 28) from database.
23:23:23 | INFO  | System |   Deleted session 'dola 1' (ID: 30) from database.
23:23:23 | INFO  | System |   Added new session 'Multi Account A' (ID: 31, Type: cookies_json).
23:23:23 | INFO  | System |   Added new session 'Multi Account B' (ID: 32, Type: cookies_json).
23:23:23 | INFO  | System |   Deleted session 'Multi Account A' (ID: 31) from database.
23:23:23 | INFO  | System |   Deleted session 'Multi Account B' (ID: 32) from database.
23:23:23 | INFO  | System |   Added new session 'Busy Account' (ID: 33, Type: cookies_json).
23:26:44 | INFO  | System |   Created new batch 'Bulk Dola Batch' (ID: BATCH_20260811_232644) with 2 jobs. Output: C:\Users\I_T Computer\Desktop\test_1_dolA\Bulk_Dola_Batch
23:26:44 | INFO  | System |   Starting batch orchestrator for BATCH_20260811_232644 (Concurrency: 5)
23:26:52 | INFO  | System |   Deleted session 'Test Account 02' (ID: 29) from database.
23:27:11 | INFO  | System |   Added new session 'Dola 1' (ID: 34, Type: cookies_json).
23:27:36 | INFO  | System |   Deleted session 'Dola 1' (ID: 34) from database.
23:39:30 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:39:30 | INFO  | System |   Added new session 'Test Account 01' (ID: 35, Type: cookies_json).
23:39:30 | INFO  | System |   Added new session 'Test Account 02' (ID: 36, Type: cookies_json).
23:39:31 | INFO  | System |   Started rolling-window automation (Run: RUN_1786473571, Concurrency: 5, Output: C:\Users\I_T Computer\Downloads\Dola_Videos)
23:39:45 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:39:45 | INFO  | System |   Added new session 'Test Account 01' (ID: 37, Type: cookies_json).
23:39:45 | INFO  | System |   Added new session 'Test Account 02' (ID: 38, Type: cookies_json).
23:40:03 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:40:03 | INFO  | System |   Added new session 'Test Account 01' (ID: 39, Type: cookies_json).
23:40:03 | INFO  | System |   Added new session 'Test Account 02' (ID: 40, Type: cookies_json).
23:40:03 | INFO  | System |   Started rolling-window automation (Run: RUN_1786473603, Concurrency: 5, Output: C:\Users\I_T Computer\Downloads\Dola_Videos)
23:40:03 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp6m9otte3' for extension MP4 download...
23:40:03 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
23:40:05 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
23:40:05 | INFO  | System |   Added new session 'Test Delete Account' (ID: 41, Type: cookies_json).
23:40:05 | INFO  | System |   Toggled enable/disable for session ID 41.
23:40:05 | INFO  | System |   Toggled enable/disable for session ID 41.
23:40:05 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 41) from database.
23:40:12 | INFO  | System |   Added new session 'Test Account 01' (ID: 42, Type: cookies_json).
23:40:12 | INFO  | System |   Added new session 'Test Account 02' (ID: 43, Type: cookies_json).
23:40:12 | INFO  | System |   Added new session 'dola 1' (ID: 44, Type: cookies_json).
23:40:12 | INFO  | System |   Deleted session 'Test Account 01' (ID: 42) from database.
23:40:12 | INFO  | System |   Deleted session 'dola 1' (ID: 44) from database.
23:40:12 | INFO  | System |   Added new session 'Multi Account A' (ID: 45, Type: cookies_json).
23:40:12 | INFO  | System |   Added new session 'Multi Account B' (ID: 46, Type: cookies_json).
23:40:12 | INFO  | System |   Deleted session 'Multi Account A' (ID: 45) from database.
23:40:12 | INFO  | System |   Deleted session 'Multi Account B' (ID: 46) from database.
23:40:12 | INFO  | System |   Added new session 'Busy Account' (ID: 47, Type: cookies_json).
23:42:01 | INFO  | System |   Deleted session 'Test Account 02' (ID: 43) from database.
23:42:04 | INFO  | System |   Deleted session 'Busy Account' (ID: 47) from database.
23:42:17 | INFO  | System |   Added new session 'dola 1' (ID: 48, Type: cookies_json).
23:43:13 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
23:43:53 | INFO  | System |   Started rolling-window automation (Run: RUN_1786473833, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
23:45:58 | INFO  | System |   Started rolling-window automation (Run: RUN_1786473958, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
23:52:01 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:52:01 | INFO  | System |   Added new session 'Test Account 01' (ID: 49, Type: cookies_json).
23:52:01 | INFO  | System |   Added new session 'Test Account 02' (ID: 50, Type: cookies_json).
23:52:02 | INFO  | System |   Started rolling-window automation (Run: RUN_1786474322, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
23:52:02 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp3euy_e8d' for extension MP4 download...
23:52:02 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
23:52:04 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
23:52:04 | INFO  | System |   Added new session 'Test Delete Account' (ID: 51, Type: cookies_json).
23:52:04 | INFO  | System |   Toggled enable/disable for session ID 51.
23:52:04 | INFO  | System |   Toggled enable/disable for session ID 51.
23:52:04 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 51) from database.
23:52:08 | INFO  | System |   Added new session 'Test Account 01' (ID: 52, Type: cookies_json).
23:52:08 | INFO  | System |   Added new session 'Test Account 02' (ID: 53, Type: cookies_json).
23:52:08 | INFO  | System |   Added new session 'dola 1' (ID: 54, Type: cookies_json).
23:52:08 | INFO  | System |   Deleted session 'Test Account 01' (ID: 52) from database.
23:52:08 | INFO  | System |   Deleted session 'dola 1' (ID: 54) from database.
23:52:08 | INFO  | System |   Added new session 'Multi Account A' (ID: 55, Type: cookies_json).
23:52:08 | INFO  | System |   Added new session 'Multi Account B' (ID: 56, Type: cookies_json).
23:52:08 | INFO  | System |   Deleted session 'Multi Account A' (ID: 55) from database.
23:52:08 | INFO  | System |   Deleted session 'Multi Account B' (ID: 56) from database.
23:52:08 | INFO  | System |   Added new session 'Busy Account' (ID: 57, Type: cookies_json).
23:53:46 | INFO  | System |   Deleted session 'Test Account 02' (ID: 53) from database.
23:53:48 | INFO  | System |   Deleted session 'Busy Account' (ID: 57) from database.
23:54:09 | INFO  | System |   Added new session 'abc' (ID: 58, Type: cookies_json).
23:54:26 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
23:54:49 | INFO  | System |   Started rolling-window automation (Run: RUN_1786474489, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
23:57:38 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:57:38 | INFO  | System |   Added new session 'Test Account 01' (ID: 59, Type: cookies_json).
23:57:38 | INFO  | System |   Added new session 'Test Account 02' (ID: 60, Type: cookies_json).
23:57:38 | INFO  | System |   DEBUG: Automation manager created
23:57:38 | INFO  | System |   DEBUG: Preparing first job
23:57:38 | INFO  | System |   Started rolling-window automation (Run: RUN_1786474658, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
23:57:38 | INFO  | System |   DEBUG: Pending prompts found: 2
23:57:38 | INFO  | System |   DEBUG: Available sessions found: 2
23:57:38 | INFO  | System |   DEBUG: Assigning Session 59 + Prompt 22
23:57:38 | INFO  | System |   DEBUG: Worker 1 object created
23:57:38 | INFO  | System |   DEBUG: Starting Worker 1 thread
23:57:38 | INFO  | System |   DEBUG: Worker 1 thread started
23:57:38 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
23:57:38 | INFO  | Worker 01 | [JOB_RUN_1786474658_001] (Test Account 01) Worker 1 → Session 'Test Account 01' → Prompt 'JOB_RUN_1786474658_001'
23:57:38 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp11686z0z' for extension MP4 download...
23:57:38 | INFO  | Worker 01 |   Launching isolated automation browser...
23:57:38 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
23:57:39 | INFO  | System |   DEBUG: Pending prompts found: 1
23:57:39 | INFO  | System |   DEBUG: Available sessions found: 2
23:57:40 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
23:57:40 | INFO  | System |   DEBUG: Pending prompts found: 1
23:57:40 | INFO  | System |   DEBUG: Available sessions found: 2
23:57:40 | INFO  | System |   Added new session 'Test Delete Account' (ID: 61, Type: cookies_json).
23:57:40 | INFO  | System |   Toggled enable/disable for session ID 61.
23:57:41 | INFO  | System |   Toggled enable/disable for session ID 61.
23:57:41 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 61) from database.
23:58:09 | INFO  | System |   Added new session 'Test Account 01' (ID: 62, Type: cookies_json).
23:58:09 | INFO  | System |   Added new session 'Test Account 02' (ID: 63, Type: cookies_json).
23:58:09 | INFO  | System |   Added new session 'dola 1' (ID: 64, Type: cookies_json).
23:58:10 | INFO  | System |   Deleted session 'Test Account 01' (ID: 62) from database.
23:58:10 | INFO  | System |   Deleted session 'dola 1' (ID: 64) from database.
23:58:10 | INFO  | System |   Added new session 'Multi Account A' (ID: 65, Type: cookies_json).
23:58:10 | INFO  | System |   Added new session 'Multi Account B' (ID: 66, Type: cookies_json).
23:58:10 | INFO  | System |   Deleted session 'Multi Account A' (ID: 65) from database.
23:58:10 | INFO  | System |   Deleted session 'Multi Account B' (ID: 66) from database.
23:58:10 | INFO  | System |   Added new session 'Busy Account' (ID: 67, Type: cookies_json).
23:59:39 | INFO  | System |   DEBUG: Automation manager created
23:59:47 | INFO  | System |   Deleted session 'Test Account 02' (ID: 63) from database.
23:59:49 | INFO  | System |   Deleted session 'Busy Account' (ID: 67) from database.
00:00:15 | INFO  | System |   Added new session 'abbc' (ID: 68, Type: cookies_json).
00:00:41 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
00:00:50 | INFO  | System |   DEBUG: Preparing first job
00:00:50 | INFO  | System |   Started rolling-window automation (Run: RUN_1786474850, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:00:50 | INFO  | System |   DEBUG: Pending prompts found: 1
00:00:50 | INFO  | System |   DEBUG: Available sessions found: 1
00:00:50 | INFO  | System |   DEBUG: Assigning Session 68 + Prompt 24
00:00:50 | INFO  | System |   DEBUG: Worker 1 object created
00:00:50 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:00:50 | INFO  | System |   DEBUG: Worker 1 thread started
00:00:50 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:00:50 | INFO  | Worker 01 | [JOB_RUN_1786474850_001] (abbc) Worker 1 → Session 'abbc' → Prompt 'JOB_RUN_1786474850_001'
00:00:50 | INFO  | Worker 01 |   Launching isolated automation browser...
00:00:51 | INFO  | System |   DEBUG: Pending prompts found: 0
00:00:51 | INFO  | System |   DEBUG: Available sessions found: 1
00:00:53 | INFO  | System |   DEBUG: Pending prompts found: 0
00:00:53 | INFO  | System |   DEBUG: Available sessions found: 1
00:00:54 | INFO  | System |   Launching Chromium context for session 'abbc' (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_68_ui3cr5ee)
00:00:55 | INFO  | System |   DEBUG: Pending prompts found: 0
00:00:55 | INFO  | System |   DEBUG: Available sessions found: 1
00:00:57 | INFO  | System |   DEBUG: Pending prompts found: 0
00:00:57 | INFO  | System |   DEBUG: Available sessions found: 1
00:00:59 | INFO  | System |   DEBUG: Pending prompts found: 0
00:00:59 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:01 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:01 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:03 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:03 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:03 | INFO  | System |   Injected 25 cookies into browser context for 'abbc'
00:01:03 | INFO  | Worker 01 |   Automation browser launched
00:01:03 | INFO  | Worker 01 |   Loading Session 'abbc'
00:01:03 | INFO  | Worker 01 |   Opening Dola
00:01:03 | INFO  | Worker 01 | [JOB_RUN_1786474850_001]  Navigating to https://www.dola.com/chat...
00:01:05 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:05 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:07 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:07 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:09 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:09 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:10 | INFO  | Worker 01 | [JOB_RUN_1786474850_001]  Configuring Dola settings: Model=Seedance 2.0, Ratio=9:16, Duration=10s
00:01:11 | INFO  | System |   DEBUG: Pending prompts found: 0
00:01:11 | INFO  | System |   DEBUG: Available sessions found: 1
00:01:13 | INFO  | Worker 01 |   Submitting Prompt: Create a strictly 15-second vertical 9:16 fictional behind-the-scenes recording of a huge practical-effects movie set inside a professional British film soundstage, showing an extremely detailed miniature Victorian London harbor built across a large effects table, with narrow brick warehouses, gas lamps, wooden piers, tiny steam boats, period street details, dockside cranes and dark water surrounding the miniature harbor, while an enormous original mechanical sea creature is partially concealed beneath the water and its visible animatronic support cables, hydraulic controls and puppeteer rigging are clearly exposed around the set; the entire scene must look spontaneously recorded by an unseen observer using an iPhone 17 Pro Max rear camera from chest-to-eye level approximately 3–8 meters away, with natural handheld micro-shake, slight grip corrections, mild autofocus breathing, ordinary smartphone dynamic range, realistic motion blur, subtle rolling-shutter behavior and natural exposure changes, never cinematic, never perfectly stabilized and never resembling polished movie footage; from the first frame clearly show a cinema camera on tripod aimed at the harbor, a camera operator following the miniature action, a production monitor displaying the live creature setup, several black-shirted effects technicians operating hydraulic controls and puppeteer cables, thick hoses, safety equipment, water drainage channels, blue-screen walls, steel lighting trusses and the large practical-effects tank surrounding the miniature harbor; during 0–2 seconds the camera immediately reveals the complete miniature Victorian harbor with calm dark water, tiny steam boats and brick warehouses while the water beneath the central pier begins visibly churning, the director is heard naturally from off-camera saying “Action!”, and the crew immediately activates the animatronic sea-creature mechanism; from 2–5 seconds the water suddenly rises and churns beneath the wooden pier as the mechanical creature’s armored head and upper body slowly emerge from beneath the miniature harbor, realistic water pouring from its textured practical body while visible cables tighten and hydraulic mechanisms move, with the puppeteer carefully controlling the creature’s neck and jaw; from 5–8 seconds the creature rises higher and swings its heavy head toward the dockside warehouses, producing realistic waves that rock the miniature steam boats, spray that hits the pier and small physical debris movement, while the camera operator naturally adjusts position without changing the shot or cutting; from 8–11 seconds the creature makes a powerful physical strike against the side of one miniature brick warehouse, causing the façade to crack and collapse in several believable stages, bricks and wooden pieces falling into the water while the creature remains anatomically consistent and visibly supported by practical rigging, with technicians continuing to operate the control system and one crew member subtly stepping backward from the splash; from 11–13 seconds the animatronic creature turns directly toward the camera position, its heavy mechanical jaw opening with a slight realistic hesitation before producing a deep practical growl, while water continues dripping from its body, the damaged warehouse remains collapsed and the miniature boats rock in the disturbed water; from 13–15 seconds the final payoff shows the giant original mechanical sea creature towering over the destroyed Victorian harbor, its head facing toward the lens while visible support cables, hydraulic equipment and crew members remain around the miniature set, water continues moving naturally and debris settles into the harbor, then after the stunt has clearly completed the director is heard off-camera saying “Cut!” and the recording ends immediately after the word; maintain exact single-take continuity throughout the entire video, keeping the same harbor architecture, creature anatomy, crew clothing, production monitor, cinema camera, support cables, hydraulic machinery, water level, lighting direction, damaged warehouse location and camera distance consistent from beginning to end, with every movement physically motivated by animatronic mechanics, cables, hydraulics, gravity or water impact; the creature must feel like a heavy practical animatronic construction with visible mechanical joints, realistic weight, slight mechanical hesitation, consistent proportions and physical interaction with the miniature environment, never rubbery or morphing; use only natural on-set audio including the director clearly saying “Action!” at the beginning, hydraulic motors, cable tension, water movement, mechanical servo sounds, crew footsteps, miniature debris impacts, splashing water, the creature’s deep practical animatronic growl, equipment vibration and subtle distant production communication, followed by the director clearly saying “Cut!” after the stunt ends, with absolutely no background music or dramatic soundtrack; the entire result must look like raw spontaneous iPhone footage documenting a fictional practical-effects movie stunt, never real disaster footage, never news footage and never leaked footage from an actual film; no cuts, no transitions, no montage, no slow motion, no speed ramping, no drone shot, no floating camera, no impossible camera movement, no perfect gimbal stabilization, no cinematic color grading, no teal-and-orange treatment, no extreme depth of field, no glossy CGI, no game-engine appearance, no cartoon or animation aesthetic, no visible smartphone, no visible recorder, no selfie perspective, no subtitles, no watermark, no logos, no branded movie title, no protected franchise creature or recognizable movie design, no morphing architecture, no duplicated crew members, no disappearing equipment, no changing creature anatomy, no impossible water physics, no random explosions, no graphic human injury and no implication that the event is real; fictional AI-generated miniature movie-set concept.
00:01:13 | INFO  | Worker 01 | [JOB_RUN_1786474850_001]  Submitting prompt: 'Create a strictly 15-second vertical 9:1...'
00:01:24 | INFO  | System |   DEBUG: Automation manager created
00:07:45 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
00:07:45 | INFO  | System |   Added new session 'Test Account 01' (ID: 69, Type: cookies_json).
00:07:45 | INFO  | System |   Added new session 'Test Account 02' (ID: 70, Type: cookies_json).
00:07:46 | INFO  | System |   DEBUG: Automation manager created
00:07:46 | INFO  | System |   DEBUG: Preparing first job
00:07:46 | INFO  | System |   Started rolling-window automation (Run: RUN_1786475266, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:07:46 | INFO  | System |   DEBUG: Pending prompts found: 2
00:07:46 | INFO  | System |   DEBUG: Available sessions found: 2
00:07:46 | INFO  | System |   DEBUG: Assigning Session 69 + Prompt 25
00:07:46 | INFO  | System |   DEBUG: Worker 1 object created
00:07:46 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:07:46 | INFO  | System |   DEBUG: Worker 1 thread started
00:07:46 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:07:46 | INFO  | Worker 01 | [JOB_RUN_1786475266_001] (Test Account 01) Worker 1 → Session 'Test Account 01' → Prompt 'JOB_RUN_1786475266_001'
00:07:46 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmpkyah60j5' for extension MP4 download...
00:07:46 | INFO  | Worker 01 |   Launching isolated automation browser...
00:07:46 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
00:07:47 | INFO  | System |   DEBUG: Pending prompts found: 1
00:07:47 | INFO  | System |   DEBUG: Available sessions found: 2
00:07:48 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
00:07:48 | INFO  | System |   Added new session 'Test Delete Account' (ID: 71, Type: cookies_json).
00:07:48 | INFO  | System |   Toggled enable/disable for session ID 71.
00:07:48 | INFO  | System |   Toggled enable/disable for session ID 71.
00:07:48 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 71) from database.
00:07:56 | INFO  | System |   Added new session 'Test Account 01' (ID: 72, Type: cookies_json).
00:07:56 | INFO  | System |   Added new session 'Test Account 02' (ID: 73, Type: cookies_json).
00:07:56 | INFO  | System |   Added new session 'dola 1' (ID: 74, Type: cookies_json).
00:07:56 | INFO  | System |   Deleted session 'Test Account 01' (ID: 72) from database.
00:07:56 | INFO  | System |   Deleted session 'dola 1' (ID: 74) from database.
00:07:56 | INFO  | System |   Added new session 'Multi Account A' (ID: 75, Type: cookies_json).
00:07:56 | INFO  | System |   Added new session 'Multi Account B' (ID: 76, Type: cookies_json).
00:07:56 | INFO  | System |   Deleted session 'Multi Account A' (ID: 75) from database.
00:07:56 | INFO  | System |   Deleted session 'Multi Account B' (ID: 76) from database.
